UAL2210 ,39.7735,-105.2202,0,False,1754639714,10058.4,1754633565
UAL2210 ,39.7803,-105.1848,0,False,1754639725,10066.02,1754633575
UAL2210 ,39.7791,-105.1912,0,False,1754639723,10066.02,1754633585
UAL2210 ,39.7859,-105.1553,0,False,1754639735,10058.4,1754633595
UAL2210 ,39.7859,-105.1553,0,False,1754639735,10058.4,1754633605
UAL2210 ,39.8026,-105.0682,0,False,1754639765,10058.4,1754633615
UAL2210 ,39.8066,-105.0468,0,False,1754639773,10058.4,1754633625
UAL2210 ,39.8136,-105.0097,0,False,1754639785,10058.4,1754633635
UAL2210 ,39.8197,-104.9778,0,False,1754639796,10058.4,1754633645
UAL2210 ,39.8331,-104.9069,0,False,1754639820,10066.02,1754633655
UAL2210 ,39.8392,-104.8745,0,False,1754639831,10066.02,1754633665
UAL2210 ,39.8447,-104.8455,0,False,1754639842,10058.4,1754633675
UAL2210 ,39.8513,-104.8106,0,False,1754639854,10058.4,1754633685
UAL2210 ,39.8558,-104.7863,0,False,1754639862,10058.4,1754633695
UAL2210 ,39.8503,-104.8163,0,False,1754639851,10058.4,1754633705
